[16/06/2022 22:08:32] [INFO] received Windows console close event; shutting log-core down
[16/06/2022 22:30:45] [INFO] received Windows console close event; shutting log-core down
[30/06/2022 17:03:36] [INFO] received Windows console close event; shutting log-core down
[30/06/2022 17:07:29] [INFO] received Windows console close event; shutting log-core down
[30/06/2022 17:10:00] [INFO] received Windows console close event; shutting log-core down
[30/06/2022 17:12:57] [INFO] received Windows console close event; shutting log-core down
[30/06/2022 17:26:53] [INFO] received Windows console close event; shutting log-core down
[16/12/2022 09:15:30] [INFO] received Windows console close event; shutting log-core down
[16/12/2022 09:28:21] [INFO] received Windows console close event; shutting log-core down
[16/12/2022 11:22:11] [INFO] received Windows console close event; shutting log-core down
